algorithm	budget	recall	qps
mag	100	0.6633	101.57
mag	200	0.7725	91.76
mag	400	0.8917	74.65
mag	500	0.9133	68.36
mag	1000	0.9642	47.32
mag	1500	0.9761	38.94
mag	2000	0.9821	30.34
scann	100	0.7530	63.76
scann	200	0.8760	67.21
scann	400	0.9454	70.14
scann	800	0.9718	69.75
scann	1000	0.9755	68.03
scann	1500	0.9789	66.93
scann	2000	0.9802	65.75
ipnsw	100	0.7622	197.52
ipnsw	200	0.7711	223.14
ipnsw	400	0.7889	170.45
ipnsw	500	0.7953	163.89
ipnsw	1000	0.8139	135.79
ipnsw	1500	0.8212	118.97
ipnsw	3000	0.8297	96.46
