algorithm	budget	recall	qps
mag	100	0.66331100	89.821821
mag	200	0.77252200	99.355914
mag	400	0.89166500	76.989237
ipnsw	100	0.14642100	211.582975
ipnsw	200	0.15362500	147.615201
ipnsw	400	0.15649900	97.539853
scann	200	0.87573900	66.422533
scann	400	0.94617900	68.749222
scann	800	0.97312500	68.671543
pag	100	0.78802000	6807.170000
pag	300	0.83994300	3019.050000
pag	500	0.85001400	2008.940000
pag	700	0.85275700	1531.570000
pag	900	0.85425500	1206.030000
pag	1100	0.85518200	844.485000
pag	1300	0.85570000	888.480000
pag	1500	0.85600900	888.013000
pag	1700	0.85619300	864.094000
pag	1900	0.85631000	861.568000
pag	2100	0.85637400	860.159000
pag	2300	0.85642500	871.202000
pag	2500	0.85644800	863.748000
pag	2700	0.85646200	860.794000
pag	2900	0.85646900	859.271000
pag	3100	0.85647300	859.194000
pag	3300	0.85647300	858.981000
pag	3500	0.85647400	859.053000
pag	3700	0.85647500	857.962000
pag	3900	0.85647500	857.970000
pag	4100	0.85647500	858.616000
pag	4300	0.85647500	858.327000
pag	4500	0.85647500	857.708000
pag	4700	0.85647500	858.654000
pag	4900	0.85647500	858.745000
pag	5100	0.85647500	857.954000
pag	5300	0.85647500	857.677000
pag	5500	0.85647500	859.865000
pag	5700	0.85647500	859.584000
pag	5900	0.85647500	857.770000
pag	6100	0.85647500	858.746000
pag	6300	0.85647500	858.535000
pag	6500	0.85647500	858.800000
pag	6700	0.85647500	859.274000
pag	6900	0.85647500	857.706000
pag	7100	0.85647500	857.726000
pag	7300	0.85647500	858.085000
pag	7500	0.85647500	858.438000
pag	7700	0.85647500	857.307000
pag	7900	0.85647500	857.636000
pag	8100	0.85647500	858.519000
pag	8300	0.85647500	857.093000
pag	8500	0.85647500	857.871000
pag	8700	0.85647500	858.426000
pag	8900	0.85647500	857.018000
pag	9100	0.85647500	858.587000
pag	9300	0.85647500	859.260000
pag	9500	0.85647500	857.870000
pag	9700	0.85647500	858.763000
pag	9900	0.85647500	859.529000
