algorithm	budget	recall	qps
mag	100	0.27741900	756.559776
mag	200	0.33229500	484.176512
mag	400	0.39229300	269.638560
mag	600	0.43223600	177.907991
mag	800	0.46379100	128.420535
mag	1000	0.48855800	97.967872
mag	1200	0.50835300	77.712757
mag	1500	0.53755400	57.536356
mag	2000	0.57367100	38.552357
scann	10	0.33131600	8044.323812
scann	20	0.39424900	6092.595215
scann	50	0.48387900	3802.289821
scann	100	0.55501200	2385.687685
scann	200	0.62787700	1301.218987
scann	500	0.70656700	611.488758
scann	1000	0.74017700	311.411108
scann	1500	0.75059000	242.599923
scann	2000	0.75477700	178.927193
ipnsw	100	0.60007400	3008.767691
ipnsw	200	0.73706200	1711.282310
ipnsw	400	0.85215200	951.353456
ipnsw	600	0.90226400	658.580448
ipnsw	800	0.92951300	505.905256
ipnsw	1000	0.94622100	411.414103
ipnsw	1500	0.96835300	284.238213
ipnsw	2000	0.97892200	217.966070
mobius	100	0.46548100	1950.224069
mobius	150	0.52948100	1450.351553
mobius	200	0.57359500	1171.646217
mobius	300	0.63461500	843.766204
mobius	500	0.70857600	527.992667
mobius	1000	0.79618000	289.867666
mobius	1500	0.83760100	199.055067
mobius	2000	0.86231800	161.111610
mobius	3000	0.89150700	108.337424
pag	100	0.32035200	6035.010000
pag	200	0.40493100	3746.910000
pag	300	0.45856700	2693.990000
pag	400	0.49935200	2104.200000
pag	500	0.53231000	1728.020000
pag	600	0.55992900	1454.550000
pag	700	0.58344300	1255.720000
pag	800	0.60406300	1098.610000
pag	900	0.62263500	975.988000
pag	1000	0.63903600	877.349000
pag	1100	0.65405600	796.133000
pag	1200	0.66770000	727.412000
pag	1300	0.68048400	669.483000
pag	1400	0.69225100	619.979000
pag	1500	0.70305400	577.019000
pag	1600	0.71296600	539.304000
pag	1700	0.72238200	505.618000
pag	1800	0.73135000	476.141000
pag	1900	0.73982100	449.466000
